filename,created_at,subm_ts
submissions/0____numb3r5.py,2024-06-22 10:37:01 -0400,1719067021
submissions/1____kmjp.cpp,2024-06-22 10:38:40 -0400,1719067120
submissions/2____ethanrao.cpp,2024-06-22 10:38:12 -0400,1719067092
submissions/3____youtube_aryanc403.cpp,2024-06-22 10:37:40 -0400,1719067060
submissions/4____DylanSmith.cpp,2024-06-22 10:40:33 -0400,1719067233
submissions/5____Madhu_Bala11.java,2024-06-22 10:40:44 -0400,1719067244
submissions/6_____kevinyang.cpp,2024-06-22 10:40:52 -0400,1719067252
submissions/7____jeroenodb.cpp,2024-06-22 10:40:57 -0400,1719067257
submissions/8____AntonRaichuk.cpp,2024-06-22 10:42:31 -0400,1719067351
submissions/9____HnBx4Kh21T.py,2024-06-22 10:43:36 -0400,1719067416
submissions/10____A_Le_K.cpp,2024-06-22 10:43:43 -0400,1719067423
submissions/11____Turkhuu.cpp,2024-06-22 10:39:12 -0400,1719067152
submissions/12____warner1129.cpp,2024-06-22 10:44:15 -0400,1719067455
submissions/13____hank55663.cpp,2024-06-22 10:40:24 -0400,1719067224
submissions/14____mikeqiyh.cpp,2024-06-22 10:44:15 -0400,1719067455
submissions/15____fmota.cpp,2024-06-22 10:40:00 -0400,1719067200
submissions/16____ianwong1999.cpp,2024-06-22 10:45:02 -0400,1719067502
submissions/17____user5860c.cpp,2024-06-22 10:41:46 -0400,1719067306
submissions/18____stupidRR.cpp,2024-06-22 10:47:57 -0400,1719067677
submissions/19____wjli.cpp,2024-06-22 10:43:24 -0400,1719067404
submissions/20____Rainingcity.cpp,2024-06-22 10:48:49 -0400,1719067729
submissions/21____skywalkert.cpp,2024-06-22 10:46:08 -0400,1719067568
submissions/22____Kude.cpp,2024-06-22 10:49:13 -0400,1719067753
submissions/23____GabPua.cpp,2024-06-22 10:49:31 -0400,1719067771
submissions/24____amsraman.cpp,2024-06-22 10:40:45 -0400,1719067245
submissions/25____VideCode_1.js,2024-06-22 10:44:42 -0400,1719067482
submissions/26____sharmaaarushi.cpp,2024-06-22 10:49:51 -0400,1719067791
submissions/27____subhra_29.cpp,2024-06-22 10:50:35 -0400,1719067835
submissions/28____vassu118.cpp,2024-06-22 10:50:57 -0400,1719067857
submissions/29____kartikdevsharmaa.py,2024-06-22 10:51:11 -0400,1719067871
submissions/30____ms0686714.c,2024-06-22 10:51:22 -0400,1719067882
submissions/31____Ammar1510.cpp,2024-06-22 10:51:34 -0400,1719067894
submissions/32____RAJINIKANTH-KAKARLA.py,2024-06-22 10:41:36 -0400,1719067296
submissions/33____monishaalla.java,2024-06-22 10:46:57 -0400,1719067617
submissions/34____teharia__aradhya.cpp,2024-06-22 10:52:10 -0400,1719067930
submissions/35____leetcode2679.java,2024-06-22 10:52:20 -0400,1719067940
submissions/36____qqwrv.cpp,2024-06-22 10:47:35 -0400,1719067655
submissions/37____AtulKeshari.cpp,2024-06-22 10:52:36 -0400,1719067956
submissions/38____NatapongS.cpp,2024-06-22 10:47:50 -0400,1719067670
submissions/39____NinjaSatish.cpp,2024-06-22 10:46:55 -0400,1719067615
submissions/40____TuongPK.java,2024-06-22 10:43:09 -0400,1719067389
submissions/41____kefaa.cpp,2024-06-22 10:39:06 -0400,1719067146
submissions/42____allrounderankit.cpp,2024-06-22 10:53:51 -0400,1719068031
submissions/43____Now_say_my_name.cpp,2024-06-22 10:54:02 -0400,1719068042
submissions/44____pasricha_dhruv.cpp,2024-06-22 10:49:15 -0400,1719067755
submissions/45____tonyli00000.cpp,2024-06-22 10:54:25 -0400,1719068065
submissions/46____wshwsh12.cpp,2024-06-22 10:43:36 -0400,1719067416
submissions/47____nyp00n.cpp,2024-06-22 10:45:06 -0400,1719067506
submissions/48____n124345679976.cpp,2024-06-22 10:55:20 -0400,1719068120
submissions/49____nicholasfoocl.cpp,2024-06-22 10:55:36 -0400,1719068136
submissions/50____Hamza_the_codar_786.py,2024-06-22 10:45:41 -0400,1719067541
submissions/51____ronakcancode.cpp,2024-06-22 10:55:49 -0400,1719068149
submissions/52____SR3mix.cpp,2024-06-22 10:51:43 -0400,1719067903
submissions/53____CAEL0.cpp,2024-06-22 10:56:12 -0400,1719068172
submissions/54____kumarapoorv617.cpp,2024-06-22 10:51:18 -0400,1719067878
submissions/55____turneja.cpp,2024-06-22 10:51:29 -0400,1719067889
submissions/56____SyamantakPaul.java,2024-06-22 10:56:36 -0400,1719068196
submissions/57____cchao.cpp,2024-06-22 10:56:42 -0400,1719068202
submissions/58____SanjayM2002.cpp,2024-06-22 10:56:45 -0400,1719068205
submissions/59____Maruzensky.py,2024-06-22 10:51:57 -0400,1719067917
submissions/60____x____x.cpp,2024-06-22 10:56:57 -0400,1719068217
submissions/61____switchblade20.cpp,2024-06-22 10:57:12 -0400,1719068232
submissions/62____SrikanthPula.java,2024-06-22 10:57:18 -0400,1719068238
submissions/63____frqN2pzkdp.java,2024-06-22 10:56:06 -0400,1719068166
submissions/64____Mohith_N_R.java,2024-06-22 10:52:45 -0400,1719067965
submissions/65____CatMachina.cpp,2024-06-22 10:57:51 -0400,1719068271
submissions/66_____Ashu1729.cpp,2024-06-22 10:52:54 -0400,1719067974
submissions/67____abhishekvaish.py,2024-06-22 10:58:05 -0400,1719068285
submissions/68____rohandhobale1602.java,2024-06-22 10:48:06 -0400,1719067686
submissions/69____MofanLi.py,2024-06-22 10:58:07 -0400,1719068287
submissions/70____yangxm.cpp,2024-06-22 10:58:35 -0400,1719068315
submissions/71_____CCY_.cpp,2024-06-22 10:58:38 -0400,1719068318
submissions/72____niranjanadvith38.java,2024-06-22 10:48:43 -0400,1719067723
submissions/73____dynamo_04.cpp,2024-06-22 10:58:43 -0400,1719068323
submissions/74____callmepandey.cpp,2024-06-22 10:53:47 -0400,1719068027
submissions/75____VasuBajaj28.cpp,2024-06-22 10:48:50 -0400,1719067730
submissions/76____kaq.cpp,2024-06-22 10:55:21 -0400,1719068121
submissions/77____martin0327.cpp,2024-06-22 10:59:33 -0400,1719068373
submissions/78____vavdiya_tushar.java,2024-06-22 10:59:42 -0400,1719068382
submissions/79____pulkit2401.cpp,2024-06-22 10:59:46 -0400,1719068386
submissions/80____ayush2448.kt,2024-06-22 10:59:55 -0400,1719068395
submissions/81____awice.py,2024-06-22 11:00:09 -0400,1719068409
submissions/82____txingml.cpp,2024-06-22 11:00:13 -0400,1719068413
